starttime	seconds	ctime	dtime	ttime	wait
Tue Mar 31 11:47:09 2020	1585630029	567	2521	3088	1521
Tue Mar 31 11:47:07 2020	1585630027	839	2250	3089	1574
Tue Mar 31 11:47:07 2020	1585630027	841	2248	3089	1573
Tue Mar 31 11:46:57 2020	1585630017	850	2239	3090	1324
Tue Mar 31 11:47:07 2020	1585630027	841	2248	3090	1072
Tue Mar 31 11:47:07 2020	1585630027	839	2251	3090	1573
Tue Mar 31 11:47:07 2020	1585630027	844	2246	3090	1571
Tue Mar 31 11:47:07 2020	1585630027	844	2248	3091	1572
Tue Mar 31 11:47:09 2020	1585630029	570	2522	3092	1528
Tue Mar 31 11:47:07 2020	1585630027	843	2249	3092	1572
Tue Mar 31 11:47:07 2020	1585630027	843	2249	3093	1573
Tue Mar 31 11:47:07 2020	1585630027	843	2249	3093	1573
Tue Mar 31 11:47:07 2020	1585630027	842	2251	3093	1574
Tue Mar 31 11:47:07 2020	1585630027	843	2250	3093	1574
Tue Mar 31 11:47:17 2020	1585630037	313	2781	3094	1535
Tue Mar 31 11:47:17 2020	1585630037	313	2781	3094	1535
Tue Mar 31 11:47:07 2020	1585630027	276	2818	3094	1595
Tue Mar 31 11:47:18 2020	1585630038	182	2912	3094	1541
Tue Mar 31 11:47:08 2020	1585630028	457	2637	3094	1564
Tue Mar 31 11:47:07 2020	1585630027	844	2251	3094	1574
Tue Mar 31 11:47:07 2020	1585630027	757	2338	3095	1178
Tue Mar 31 11:47:07 2020	1585630027	763	2332	3095	1167
Tue Mar 31 11:47:08 2020	1585630028	433	2663	3096	1591
Tue Mar 31 11:47:07 2020	1585630027	844	2251	3096	1574
Tue Mar 31 11:47:08 2020	1585630028	433	2663	3096	1558
Tue Mar 31 11:47:08 2020	1585630028	434	2662	3096	1558
Tue Mar 31 11:47:08 2020	1585630028	487	2609	3097	1545
Tue Mar 31 11:47:08 2020	1585630028	433	2664	3097	1591
Tue Mar 31 11:47:08 2020	1585630028	433	2664	3097	1591
Tue Mar 31 11:47:18 2020	1585630038	330	2767	3098	1581
Tue Mar 31 11:47:18 2020	1585630038	329	2769	3098	1584
Tue Mar 31 11:47:08 2020	1585630028	435	2663	3098	1559
Tue Mar 31 11:47:08 2020	1585630028	433	2666	3099	1591
Tue Mar 31 11:47:06 2020	1585630026	326	2773	3099	1623
Tue Mar 31 11:47:08 2020	1585630028	434	2665	3099	1593
Tue Mar 31 11:47:18 2020	1585630038	332	2768	3099	1575
Tue Mar 31 11:47:08 2020	1585630028	435	2664	3099	1560
Tue Mar 31 11:47:18 2020	1585630038	332	2768	3099	1581
Tue Mar 31 11:47:08 2020	1585630028	437	2662	3099	1479
Tue Mar 31 11:47:18 2020	1585630038	330	2769	3100	1575
Tue Mar 31 11:47:18 2020	1585630038	330	2770	3100	1581
Tue Mar 31 11:47:08 2020	1585630028	436	2664	3100	1559
Tue Mar 31 11:47:06 2020	1585630026	327	2773	3101	1678
Tue Mar 31 11:47:16 2020	1585630036	91	3010	3101	1523
Tue Mar 31 11:47:08 2020	1585630028	437	2664	3101	1560
Tue Mar 31 11:47:08 2020	1585630028	437	2664	3101	1592
Tue Mar 31 11:47:08 2020	1585630028	436	2665	3101	1593
Tue Mar 31 11:47:08 2020	1585630028	434	2667	3101	1560
Tue Mar 31 11:47:08 2020	1585630028	435	2667	3102	1592
Tue Mar 31 11:47:06 2020	1585630026	327	2775	3102	1683
Tue Mar 31 11:47:08 2020	1585630028	437	2665	3102	1593
Tue Mar 31 11:47:06 2020	1585630026	328	2775	3103	1707
Tue Mar 31 11:47:08 2020	1585630028	437	2665	3103	1593
Tue Mar 31 11:47:06 2020	1585630026	327	2775	3103	1708
Tue Mar 31 11:47:08 2020	1585630028	437	2665	3103	1593
Tue Mar 31 11:47:17 2020	1585630037	404	2699	3103	1712
Tue Mar 31 11:47:08 2020	1585630028	438	2665	3103	1485
Tue Mar 31 11:47:06 2020	1585630026	327	2776	3103	1708
Tue Mar 31 11:47:08 2020	1585630028	436	2667	3103	1592
Tue Mar 31 11:47:04 2020	1585630024	1120	1984	3103	1431
Tue Mar 31 11:47:17 2020	1585630037	404	2700	3103	1712
Tue Mar 31 11:47:15 2020	1585630035	297	2807	3103	1677
Tue Mar 31 11:47:17 2020	1585630037	404	2700	3104	1770
Tue Mar 31 11:47:08 2020	1585630028	440	2664	3104	1592
Tue Mar 31 11:47:06 2020	1585630026	329	2775	3104	1623
Tue Mar 31 11:47:04 2020	1585630024	1083	2021	3104	1469
Tue Mar 31 11:47:08 2020	1585630028	437	2667	3104	1560
Tue Mar 31 11:47:08 2020	1585630028	437	2667	3104	1522
Tue Mar 31 11:47:15 2020	1585630035	297	2807	3104	1678
Tue Mar 31 11:47:17 2020	1585630037	405	2700	3104	1769
Tue Mar 31 11:47:06 2020	1585630026	329	2775	3104	1707
Tue Mar 31 11:47:06 2020	1585630026	329	2775	3104	1707
Tue Mar 31 11:47:17 2020	1585630037	427	2677	3105	1746
Tue Mar 31 11:47:06 2020	1585630026	331	2774	3105	1624
Tue Mar 31 11:47:14 2020	1585630034	147	2957	3105	1570
Tue Mar 31 11:47:16 2020	1585630036	345	2760	3105	1586
Tue Mar 31 11:47:15 2020	1585630035	298	2807	3105	1677
Tue Mar 31 11:47:14 2020	1585630034	148	2957	3105	1570
Tue Mar 31 11:47:16 2020	1585630036	60	3045	3105	1559
Tue Mar 31 11:47:06 2020	1585630026	330	2775	3105	1707
Tue Mar 31 11:47:15 2020	1585630035	435	2670	3105	1562
Tue Mar 31 11:47:06 2020	1585630026	328	2777	3105	1708
Tue Mar 31 11:47:08 2020	1585630028	438	2668	3105	1560
Tue Mar 31 11:47:06 2020	1585630026	91	3014	3105	1511
Tue Mar 31 11:47:08 2020	1585630028	438	2668	3106	1593
Tue Mar 31 11:47:08 2020	1585630028	438	2668	3106	1600
Tue Mar 31 11:47:17 2020	1585630037	406	2700	3106	1770
Tue Mar 31 11:47:06 2020	1585630026	330	2776	3107	1709
Tue Mar 31 11:47:06 2020	1585630026	331	2776	3107	1708
Tue Mar 31 11:47:16 2020	1585630036	60	3047	3107	1559
Tue Mar 31 11:47:17 2020	1585630037	407	2700	3107	1770
Tue Mar 31 11:47:06 2020	1585630026	330	2778	3108	1709
Tue Mar 31 11:47:06 2020	1585630026	330	2778	3108	1709
Tue Mar 31 11:47:04 2020	1585630024	1119	1989	3108	1518
Tue Mar 31 11:47:04 2020	1585630024	1083	2026	3108	1518
Tue Mar 31 11:47:16 2020	1585630036	347	2761	3108	1702
Tue Mar 31 11:47:16 2020	1585630036	347	2761	3109	1703
Tue Mar 31 11:47:17 2020	1585630037	158	2951	3109	1568
Tue Mar 31 11:47:06 2020	1585630026	333	2776	3109	1707
Tue Mar 31 11:47:14 2020	1585630034	152	2957	3109	1570
Tue Mar 31 11:47:16 2020	1585630036	347	2762	3109	1703
Tue Mar 31 11:47:15 2020	1585630035	248	2861	3109	1654
Tue Mar 31 11:47:16 2020	1585630036	348	2761	3109	1703
Tue Mar 31 11:47:15 2020	1585630035	249	2862	3110	1792
Tue Mar 31 11:47:16 2020	1585630036	349	2761	3110	1703
Tue Mar 31 11:47:16 2020	1585630036	349	2761	3110	1703
Tue Mar 31 11:47:16 2020	1585630036	349	2762	3111	1588
Tue Mar 31 11:47:15 2020	1585630035	363	2748	3111	1677
Tue Mar 31 11:47:16 2020	1585630036	350	2761	3111	1580
Tue Mar 31 11:47:16 2020	1585630036	349	2762	3111	1703
Tue Mar 31 11:47:06 2020	1585630026	337	2774	3111	1707
Tue Mar 31 11:47:07 2020	1585630027	276	2835	3111	1589
Tue Mar 31 11:47:15 2020	1585630035	251	2862	3112	1785
Tue Mar 31 11:47:06 2020	1585630026	327	2785	3113	1707
Tue Mar 31 11:47:02 2020	1585630022	374	2742	3116	1313
Tue Mar 31 11:47:14 2020	1585630034	82	3035	3117	1515
Tue Mar 31 11:47:02 2020	1585630022	373	2744	3117	1314
Tue Mar 31 11:47:06 2020	1585630026	330	2787	3117	1709
Tue Mar 31 11:47:06 2020	1585630026	328	2789	3118	1708
Tue Mar 31 11:47:06 2020	1585630026	328	2790	3118	1708
Tue Mar 31 11:47:08 2020	1585630028	138	2981	3119	1446
Tue Mar 31 11:47:14 2020	1585630034	359	2761	3119	1645
Tue Mar 31 11:47:02 2020	1585630022	379	2740	3119	1309
Tue Mar 31 11:47:02 2020	1585630022	376	2744	3120	1313
Tue Mar 31 11:47:08 2020	1585630028	457	2664	3120	1439
Tue Mar 31 11:47:08 2020	1585630028	138	2983	3121	1758
Tue Mar 31 11:47:02 2020	1585630022	378	2743	3121	1312
Tue Mar 31 11:47:02 2020	1585630022	378	2743	3121	1311
Tue Mar 31 11:47:08 2020	1585630028	137	2985	3122	1801
Tue Mar 31 11:47:16 2020	1585630036	110	3012	3122	1426
Tue Mar 31 11:47:08 2020	1585630028	138	2984	3123	1800
Tue Mar 31 11:47:14 2020	1585630034	329	2795	3124	1585
Tue Mar 31 11:47:04 2020	1585630024	1072	2052	3124	1500
Tue Mar 31 11:47:04 2020	1585630024	1073	2052	3125	1500
Tue Mar 31 11:47:14 2020	1585630034	81	3045	3126	1530
Tue Mar 31 11:47:08 2020	1585630028	457	2670	3126	1602
Tue Mar 31 11:47:14 2020	1585630034	331	2795	3126	1722
Tue Mar 31 11:47:14 2020	1585630034	347	2780	3127	1707
Tue Mar 31 11:47:14 2020	1585630034	539	2589	3128	1179
Tue Mar 31 11:47:14 2020	1585630034	84	3045	3129	1570
Tue Mar 31 11:47:14 2020	1585630034	541	2588	3129	1179
Tue Mar 31 11:47:04 2020	1585630024	983	2148	3131	667
Tue Mar 31 11:47:04 2020	1585630024	1079	2052	3131	1501
Tue Mar 31 11:47:01 2020	1585630021	335	2796	3131	1278
Tue Mar 31 11:47:14 2020	1585630034	84	3048	3131	1532
Tue Mar 31 11:47:14 2020	1585630034	545	2588	3133	1179
Tue Mar 31 11:47:14 2020	1585630034	545	2589	3133	1179
Tue Mar 31 11:47:09 2020	1585630029	129	3005	3134	1417
Tue Mar 31 11:47:04 2020	1585630024	976	2159	3135	1358
Tue Mar 31 11:47:14 2020	1585630034	174	2961	3135	1481
Tue Mar 31 11:46:59 2020	1585630019	444	2691	3135	1344
Tue Mar 31 11:47:14 2020	1585630034	148	2987	3135	1570
Tue Mar 31 11:47:07 2020	1585630027	991	2145	3136	1403
Tue Mar 31 11:47:09 2020	1585630029	131	3005	3136	1521
Tue Mar 31 11:47:09 2020	1585630029	131	3005	3136	1417
Tue Mar 31 11:47:04 2020	1585630024	973	2163	3136	1364
Tue Mar 31 11:47:14 2020	1585630034	149	2987	3136	1578
Tue Mar 31 11:47:07 2020	1585630027	991	2145	3136	1409
Tue Mar 31 11:47:11 2020	1585630031	173	2964	3137	1454
Tue Mar 31 11:47:13 2020	1585630033	87	3050	3137	1362
Tue Mar 31 11:47:04 2020	1585630024	973	2165	3137	1485
Tue Mar 31 11:47:14 2020	1585630034	187	2950	3138	1469
Tue Mar 31 11:47:09 2020	1585630029	130	3008	3138	1569
Tue Mar 31 11:47:04 2020	1585630024	974	2163	3138	1363
Tue Mar 31 11:47:07 2020	1585630027	993	2146	3138	1404
Tue Mar 31 11:47:04 2020	1585630024	974	2165	3139	1365
Tue Mar 31 11:47:04 2020	1585630024	974	2166	3140	1460
Tue Mar 31 11:47:11 2020	1585630031	156	2984	3140	1564
Tue Mar 31 11:47:04 2020	1585630024	979	2161	3140	1363
Tue Mar 31 11:46:57 2020	1585630017	848	2292	3140	1329
Tue Mar 31 11:46:57 2020	1585630017	849	2292	3141	1329
Tue Mar 31 11:47:04 2020	1585630024	977	2164	3141	1364
Tue Mar 31 11:46:57 2020	1585630017	848	2293	3141	1330
Tue Mar 31 11:47:04 2020	1585630024	976	2166	3142	1370
Tue Mar 31 11:47:04 2020	1585630024	983	2159	3142	688
Tue Mar 31 11:47:04 2020	1585630024	976	2166	3142	1511
Tue Mar 31 11:47:04 2020	1585630024	979	2164	3143	1363
Tue Mar 31 11:47:04 2020	1585630024	981	2162	3143	1363
Tue Mar 31 11:47:04 2020	1585630024	974	2169	3143	1486
Tue Mar 31 11:47:04 2020	1585630024	983	2161	3144	1330
Tue Mar 31 11:47:04 2020	1585630024	974	2170	3144	1553
Tue Mar 31 11:47:04 2020	1585630024	979	2165	3144	1370
Tue Mar 31 11:47:14 2020	1585630034	360	2785	3144	1570
Tue Mar 31 11:47:04 2020	1585630024	983	2162	3145	1361
Tue Mar 31 11:47:07 2020	1585630027	830	2314	3145	1571
Tue Mar 31 11:47:14 2020	1585630034	359	2786	3145	1573
Tue Mar 31 11:47:04 2020	1585630024	983	2163	3145	1363
Tue Mar 31 11:47:04 2020	1585630024	976	2169	3145	1369
Tue Mar 31 11:47:11 2020	1585630031	153	2993	3146	1605
Tue Mar 31 11:47:04 2020	1585630024	984	2161	3146	1355
Tue Mar 31 11:47:07 2020	1585630027	830	2315	3146	1574
Tue Mar 31 11:47:04 2020	1585630024	982	2164	3146	1368
Tue Mar 31 11:47:04 2020	1585630024	982	2164	3146	1364
Tue Mar 31 11:47:04 2020	1585630024	984	2161	3146	1361
Tue Mar 31 11:47:18 2020	1585630038	206	2940	3146	1474
Tue Mar 31 11:47:04 2020	1585630024	982	2164	3146	1366
Tue Mar 31 11:47:09 2020	1585630029	141	3005	3146	1521
Tue Mar 31 11:47:04 2020	1585630024	985	2161	3146	1362
Tue Mar 31 11:47:04 2020	1585630024	985	2162	3147	1363
Tue Mar 31 11:47:04 2020	1585630024	983	2164	3147	1355
Tue Mar 31 11:47:04 2020	1585630024	985	2162	3147	1367
Tue Mar 31 11:47:04 2020	1585630024	985	2163	3147	1363
Tue Mar 31 11:47:07 2020	1585630027	833	2315	3148	1572
Tue Mar 31 11:47:04 2020	1585630024	974	2174	3148	1624
Tue Mar 31 11:47:04 2020	1585630024	985	2163	3148	1364
Tue Mar 31 11:47:04 2020	1585630024	985	2163	3148	1360
Tue Mar 31 11:47:04 2020	1585630024	982	2166	3148	1486
Tue Mar 31 11:47:04 2020	1585630024	983	2165	3148	1366
Tue Mar 31 11:47:04 2020	1585630024	984	2165	3148	1362
Tue Mar 31 11:47:04 2020	1585630024	983	2166	3148	1486
Tue Mar 31 11:47:07 2020	1585630027	833	2316	3148	1575
Tue Mar 31 11:47:13 2020	1585630033	197	2952	3149	1338
Tue Mar 31 11:47:04 2020	1585630024	983	2165	3149	1510
Tue Mar 31 11:47:04 2020	1585630024	982	2167	3149	1512
Tue Mar 31 11:47:07 2020	1585630027	833	2316	3149	1572
Tue Mar 31 11:47:04 2020	1585630024	983	2166	3149	1485
Tue Mar 31 11:47:04 2020	1585630024	979	2170	3149	1623
Tue Mar 31 11:47:04 2020	1585630024	986	2162	3149	1362
Tue Mar 31 11:47:04 2020	1585630024	983	2166	3149	1370
Tue Mar 31 11:47:04 2020	1585630024	985	2165	3150	1366
Tue Mar 31 11:47:04 2020	1585630024	988	2162	3150	1331
Tue Mar 31 11:47:04 2020	1585630024	987	2163	3150	1362
Tue Mar 31 11:47:04 2020	1585630024	1098	2052	3150	1501
Tue Mar 31 11:47:07 2020	1585630027	833	2317	3150	1576
Tue Mar 31 11:47:04 2020	1585630024	982	2168	3151	1372
Tue Mar 31 11:47:04 2020	1585630024	983	2168	3151	1373
Tue Mar 31 11:47:04 2020	1585630024	984	2167	3151	1619
Tue Mar 31 11:47:04 2020	1585630024	986	2165	3151	1485
Tue Mar 31 11:47:04 2020	1585630024	986	2166	3151	1365
Tue Mar 31 11:47:04 2020	1585630024	1100	2051	3151	1501
Tue Mar 31 11:47:04 2020	1585630024	984	2167	3151	1367
Tue Mar 31 11:47:04 2020	1585630024	982	2169	3151	1622
Tue Mar 31 11:47:04 2020	1585630024	982	2169	3151	1622
Tue Mar 31 11:47:04 2020	1585630024	981	2170	3152	1365
Tue Mar 31 11:47:04 2020	1585630024	983	2169	3152	1373
Tue Mar 31 11:47:04 2020	1585630024	989	2164	3152	1361
Tue Mar 31 11:47:04 2020	1585630024	987	2165	3152	1485
Tue Mar 31 11:47:11 2020	1585630031	181	2971	3152	1630
Tue Mar 31 11:47:04 2020	1585630024	984	2169	3153	1369
Tue Mar 31 11:47:11 2020	1585630031	182	2971	3153	1623
Tue Mar 31 11:47:04 2020	1585630024	989	2164	3153	1365
Tue Mar 31 11:47:04 2020	1585630024	1100	2053	3153	1501
Tue Mar 31 11:47:04 2020	1585630024	988	2165	3153	1510
Tue Mar 31 11:47:04 2020	1585630024	988	2165	3153	1365
Tue Mar 31 11:47:04 2020	1585630024	1100	2053	3153	1501
Tue Mar 31 11:47:07 2020	1585630027	838	2316	3154	1575
Tue Mar 31 11:47:07 2020	1585630027	837	2317	3154	1574
Tue Mar 31 11:47:07 2020	1585630027	838	2317	3155	1576
Tue Mar 31 11:47:04 2020	1585630024	1098	2056	3155	1501
Tue Mar 31 11:47:04 2020	1585630024	990	2164	3155	1364
Tue Mar 31 11:47:04 2020	1585630024	987	2168	3155	1372
Tue Mar 31 11:47:04 2020	1585630024	988	2168	3155	1372
Tue Mar 31 11:46:45 2020	1585630005	1994	1161	3155	1148
Tue Mar 31 11:46:45 2020	1585630005	1994	1162	3156	1151
Tue Mar 31 11:47:07 2020	1585630027	840	2316	3156	1574
Tue Mar 31 11:47:04 2020	1585630024	984	2172	3156	1366
Tue Mar 31 11:47:04 2020	1585630024	985	2171	3156	1371
Tue Mar 31 11:47:04 2020	1585630024	991	2165	3156	1486
Tue Mar 31 11:47:04 2020	1585630024	984	2172	3156	1623
Tue Mar 31 11:46:45 2020	1585630005	1995	1161	3156	1151
Tue Mar 31 11:46:45 2020	1585630005	1996	1161	3156	1147
Tue Mar 31 11:47:04 2020	1585630024	989	2167	3157	1367
Tue Mar 31 11:46:45 2020	1585630005	1995	1161	3157	1147
Tue Mar 31 11:47:04 2020	1585630024	984	2172	3157	1366
Tue Mar 31 11:47:07 2020	1585630027	841	2316	3157	1572
Tue Mar 31 11:47:04 2020	1585630024	984	2173	3157	1626
Tue Mar 31 11:46:45 2020	1585630005	1995	1162	3157	1148
Tue Mar 31 11:47:04 2020	1585630024	987	2171	3157	1622
Tue Mar 31 11:47:04 2020	1585630024	986	2172	3157	1366
Tue Mar 31 11:47:07 2020	1585630027	841	2317	3158	1573
Tue Mar 31 11:47:07 2020	1585630027	841	2317	3158	1574
Tue Mar 31 11:47:04 2020	1585630024	984	2175	3159	1626
Tue Mar 31 11:47:10 2020	1585630030	519	2639	3159	1604
Tue Mar 31 11:46:45 2020	1585630005	1995	1163	3159	1153
Tue Mar 31 11:47:14 2020	1585630034	172	2987	3159	1572
Tue Mar 31 11:47:04 2020	1585630024	989	2170	3159	1623
Tue Mar 31 11:46:45 2020	1585630005	1999	1160	3159	1150
Tue Mar 31 11:47:04 2020	1585630024	985	2174	3159	1625
Tue Mar 31 11:47:07 2020	1585630027	841	2319	3160	1577
Tue Mar 31 11:47:10 2020	1585630030	521	2639	3160	1497
Tue Mar 31 11:47:07 2020	1585630027	843	2317	3160	1576
Tue Mar 31 11:47:10 2020	1585630030	521	2639	3160	1604
Tue Mar 31 11:47:14 2020	1585630034	187	2974	3161	1559
Tue Mar 31 11:47:07 2020	1585630027	843	2318	3161	1574
Tue Mar 31 11:46:45 2020	1585630005	832	2329	3161	1837
Tue Mar 31 11:46:45 2020	1585630005	1998	1162	3161	1149
Tue Mar 31 11:47:07 2020	1585630027	843	2318	3161	1574
Tue Mar 31 11:47:04 2020	1585630024	988	2174	3161	1627
Tue Mar 31 11:47:04 2020	1585630024	985	2177	3162	1622
Tue Mar 31 11:46:45 2020	1585630005	1998	1163	3162	1149
Tue Mar 31 11:46:45 2020	1585630005	834	2328	3162	1839
Tue Mar 31 11:47:04 2020	1585630024	985	2177	3162	1622
Tue Mar 31 11:46:45 2020	1585630005	1997	1165	3162	1154
Tue Mar 31 11:47:07 2020	1585630027	843	2319	3162	1577
Tue Mar 31 11:47:13 2020	1585630033	84	3078	3162	1482
Tue Mar 31 11:46:45 2020	1585630005	1999	1164	3162	1150
Tue Mar 31 11:47:07 2020	1585630027	846	2316	3162	1575
Tue Mar 31 11:47:13 2020	1585630033	84	3078	3162	1527
Tue Mar 31 11:46:45 2020	1585630005	2000	1163	3163	702
Tue Mar 31 11:46:45 2020	1585630005	1998	1165	3163	1155
Tue Mar 31 11:47:18 2020	1585630038	187	2977	3164	1599
Tue Mar 31 11:46:45 2020	1585630005	833	2331	3164	2250
Tue Mar 31 11:46:45 2020	1585630005	2000	1165	3164	1151
Tue Mar 31 11:46:45 2020	1585630005	833	2331	3164	1847
Tue Mar 31 11:47:13 2020	1585630033	87	3078	3165	1469
Tue Mar 31 11:47:18 2020	1585630038	188	2977	3165	1599
Tue Mar 31 11:47:18 2020	1585630038	188	2977	3165	1599
Tue Mar 31 11:46:49 2020	1585630009	77	3088	3165	3056
Tue Mar 31 11:46:45 2020	1585630005	2000	1165	3166	1151
Tue Mar 31 11:46:45 2020	1585630005	832	2333	3166	2320
Tue Mar 31 11:47:18 2020	1585630038	188	2977	3166	1599
Tue Mar 31 11:46:45 2020	1585630005	1999	1167	3166	1155
Tue Mar 31 11:47:14 2020	1585630034	121	3045	3166	1595
Tue Mar 31 11:46:45 2020	1585630005	834	2332	3167	2318
Tue Mar 31 11:47:17 2020	1585630037	330	2837	3167	1809
Tue Mar 31 11:47:17 2020	1585630037	329	2838	3167	1852
Tue Mar 31 11:46:57 2020	1585630017	594	2573	3167	1487
Tue Mar 31 11:47:14 2020	1585630034	200	2967	3167	1552
Tue Mar 31 11:47:14 2020	1585630034	122	3045	3167	1522
Tue Mar 31 11:46:45 2020	1585630005	835	2332	3167	1866
Tue Mar 31 11:47:17 2020	1585630037	330	2838	3167	1851
Tue Mar 31 11:47:04 2020	1585630024	1012	2155	3167	1604
Tue Mar 31 11:47:17 2020	1585630037	330	2838	3167	1844
Tue Mar 31 11:47:18 2020	1585630038	188	2979	3167	1711
Tue Mar 31 11:46:57 2020	1585630017	596	2572	3168	1486
Tue Mar 31 11:47:18 2020	1585630038	188	2979	3168	1603
Tue Mar 31 11:47:18 2020	1585630038	189	2979	3168	1711
Tue Mar 31 11:47:17 2020	1585630037	330	2838	3168	1851
Tue Mar 31 11:47:18 2020	1585630038	189	2979	3168	1599
Tue Mar 31 11:47:18 2020	1585630038	189	2979	3168	1711
Tue Mar 31 11:46:45 2020	1585630005	832	2336	3168	2322
Tue Mar 31 11:46:45 2020	1585630005	832	2336	3168	2322
Tue Mar 31 11:46:57 2020	1585630017	596	2572	3168	1606
Tue Mar 31 11:47:18 2020	1585630038	189	2979	3168	1711
Tue Mar 31 11:46:57 2020	1585630017	596	2572	3168	1613
Tue Mar 31 11:46:57 2020	1585630017	597	2572	3168	1465
Tue Mar 31 11:47:18 2020	1585630038	400	2768	3169	1576
Tue Mar 31 11:47:18 2020	1585630038	400	2769	3169	1576
Tue Mar 31 11:47:04 2020	1585630024	992	2177	3169	1622
Tue Mar 31 11:46:57 2020	1585630017	595	2574	3169	1659
Tue Mar 31 11:47:18 2020	1585630038	398	2771	3169	1706
Tue Mar 31 11:46:57 2020	1585630017	598	2572	3169	1606
Tue Mar 31 11:47:14 2020	1585630034	187	2983	3170	1503
Tue Mar 31 11:47:18 2020	1585630038	400	2770	3170	1706
Tue Mar 31 11:46:57 2020	1585630017	596	2574	3170	1623
Tue Mar 31 11:47:18 2020	1585630038	400	2770	3170	1582
Tue Mar 31 11:47:17 2020	1585630037	334	2837	3170	1809
Tue Mar 31 11:46:57 2020	1585630017	598	2573	3171	1618
Tue Mar 31 11:47:15 2020	1585630035	251	2920	3171	1656
Tue Mar 31 11:47:18 2020	1585630038	399	2771	3171	1706
Tue Mar 31 11:47:17 2020	1585630037	333	2838	3171	1851
Tue Mar 31 11:46:45 2020	1585630005	838	2333	3171	2320
Tue Mar 31 11:47:14 2020	1585630034	387	2785	3171	1569
Tue Mar 31 11:47:18 2020	1585630038	401	2770	3171	1706
Tue Mar 31 11:47:18 2020	1585630038	400	2771	3171	1706
Tue Mar 31 11:47:16 2020	1585630036	80	3092	3172	1492
Tue Mar 31 11:47:17 2020	1585630037	334	2838	3172	1852
Tue Mar 31 11:47:18 2020	1585630038	401	2771	3172	1706
Tue Mar 31 11:47:18 2020	1585630038	402	2770	3172	1705
Tue Mar 31 11:47:17 2020	1585630037	403	2769	3172	1713
Tue Mar 31 11:46:45 2020	1585630005	840	2332	3172	1861
Tue Mar 31 11:47:17 2020	1585630037	334	2838	3172	1851
Tue Mar 31 11:47:17 2020	1585630037	473	2700	3173	1769
Tue Mar 31 11:46:57 2020	1585630017	724	2449	3173	1534
Tue Mar 31 11:47:16 2020	1585630036	115	3058	3173	1455
Tue Mar 31 11:46:45 2020	1585630005	836	2337	3173	2322
Tue Mar 31 11:47:16 2020	1585630036	115	3058	3173	1455
Tue Mar 31 11:46:45 2020	1585630005	838	2336	3174	2323
Tue Mar 31 11:46:57 2020	1585630017	602	2572	3175	1621
Tue Mar 31 11:47:13 2020	1585630033	194	2980	3175	1369
Tue Mar 31 11:46:57 2020	1585630017	632	2543	3175	1592
Tue Mar 31 11:46:57 2020	1585630017	650	2525	3175	1610
Tue Mar 31 11:47:17 2020	1585630037	405	2770	3175	1770
Tue Mar 31 11:47:17 2020	1585630037	406	2769	3176	1713
Tue Mar 31 11:46:57 2020	1585630017	728	2448	3176	1534
Tue Mar 31 11:47:06 2020	1585630026	957	2221	3178	1554
Tue Mar 31 11:47:06 2020	1585630026	959	2221	3180	1554
Tue Mar 31 11:47:06 2020	1585630026	959	2221	3180	1547
Tue Mar 31 11:47:06 2020	1585630026	959	2221	3180	1547
Tue Mar 31 11:47:06 2020	1585630026	956	2225	3181	1574
Tue Mar 31 11:46:49 2020	1585630009	56	3125	3181	3090
Tue Mar 31 11:47:06 2020	1585630026	956	2225	3181	1574
Tue Mar 31 11:47:06 2020	1585630026	957	2224	3181	1574
Tue Mar 31 11:47:06 2020	1585630026	960	2222	3181	1555
Tue Mar 31 11:47:06 2020	1585630026	957	2224	3181	1574
Tue Mar 31 11:46:49 2020	1585630009	225	2957	3182	2938
Tue Mar 31 11:47:06 2020	1585630026	959	2223	3183	1547
Tue Mar 31 11:47:06 2020	1585630026	959	2225	3183	1574
Tue Mar 31 11:47:06 2020	1585630026	959	2225	3184	1574
Tue Mar 31 11:47:06 2020	1585630026	962	2222	3184	1548
Tue Mar 31 11:47:06 2020	1585630026	963	2221	3185	1547
Tue Mar 31 11:47:06 2020	1585630026	962	2225	3187	1558
Tue Mar 31 11:47:06 2020	1585630026	963	2224	3187	1548
Tue Mar 31 11:47:06 2020	1585630026	963	2224	3188	1558
Tue Mar 31 11:47:06 2020	1585630026	963	2225	3188	1575
Tue Mar 31 11:47:06 2020	1585630026	962	2226	3188	1575
Tue Mar 31 11:47:16 2020	1585630036	514	2674	3188	1533
Tue Mar 31 11:47:13 2020	1585630033	148	3041	3188	1467
Tue Mar 31 11:47:16 2020	1585630036	513	2675	3188	1533
Tue Mar 31 11:47:16 2020	1585630036	514	2675	3188	1534
Tue Mar 31 11:47:16 2020	1585630036	514	2674	3189	1533
Tue Mar 31 11:47:16 2020	1585630036	514	2675	3189	1534
Tue Mar 31 11:47:01 2020	1585630021	787	2402	3189	1698
Tue Mar 31 11:47:06 2020	1585630026	963	2226	3189	1575
Tue Mar 31 11:47:06 2020	1585630026	964	2225	3189	1575
Tue Mar 31 11:47:13 2020	1585630033	148	3041	3189	1467
Tue Mar 31 11:47:13 2020	1585630033	149	3041	3189	1467
Tue Mar 31 11:47:10 2020	1585630030	386	2804	3189	1200
Tue Mar 31 11:47:14 2020	1585630034	544	2645	3189	1181
Tue Mar 31 11:47:13 2020	1585630033	148	3041	3189	1467
